GAMECODE,GAME_DATE_EST,GAME_ID,GAME_SEQUENCE,GAME_STATUS_ID,GAME_STATUS_TEXT,HOME_TEAM_ID,LIVE_PC_TIME,LIVE_PERIOD,LIVE_PERIOD_TIME_BCAST,NATL_TV_BROADCASTER_ABBREVIATION,SEASON,VISITOR_TEAM_ID,WH_STATUS,ATTENDANCE,GAME_DATE,GAME_TIME
20051101/MILPHI,2005-11-01T00:00:00,0020500001,1,3,Final,1610612755, ,5,Q5   - ,,2005,1610612749,1,17705,"TUESDAY, NOVEMBER 1, 2005",2:33
20051101/DENSAS,2005-11-01T00:00:00,0020500002,3,3,Final,1610612759, ,4,Q4   - TNT,TNT,2005,1610612743,1,18797,"TUESDAY, NOVEMBER 1, 2005",2:21
20051101/DALPHX,2005-11-01T00:00:00,0020500003,4,3,Final,1610612756, ,6,Q6   - TNT,TNT,2005,1610612742,1,17961,"TUESDAY, NOVEMBER 1, 2005",3:07
20051102/WASTOR,2005-11-02T00:00:00,0020500004,2,3,Final,1610612761, ,4,Q4   - ,,2005,1610612764,1,18106,"WEDNESDAY, NOVEMBER 2, 2005",2:22
20051102/INDORL,2005-11-02T00:00:00,0020500005,3,3,Final,1610612753, ,4,Q4   - ,,2005,1610612754,1,17283,"WEDNESDAY, NOVEMBER 2, 2005",2:23
20051102/NOKCLE,2005-11-02T00:00:00,0020500006,4,3,Final,1610612739, ,4,Q4   - ,,2005,1610612740,1,20562,"WEDNESDAY, NOVEMBER 2, 2005",2:12
20051102/NYKBOS,2005-11-02T00:00:00,0020500007,5,3,Final,1610612738, ,5,Q5   - ,,2005,1610612752,1,18624,"WEDNESDAY, NOVEMBER 2, 2005",2:42
20051102/MILNJN,2005-11-02T00:00:00,0020500008,0,3,Final,1610612751, ,4,Q4   - ,,2005,1610612749,1,20098,"WEDNESDAY, NOVEMBER 2, 2005",2:27
20051102/PHIDET,2005-11-02T00:00:00,0020500009,1,3,Final,1610612765, ,4,Q4   - ESPN,ESPN,2005,1610612755,1,22076,"WEDNESDAY, NOVEMBER 2, 2005",2:16
20051102/MIAMEM,2005-11-02T00:00:00,0020500010,7,3,Final,1610612763, ,4,Q4   - ,,2005,1610612748,1,18119,"WEDNESDAY, NOVEMBER 2, 2005",2:09
20051102/PORMIN,2005-11-02T00:00:00,0020500011,8,3,Final,1610612750, ,4,Q4   - ,,2005,1610612757,1,16799,"WEDNESDAY, NOVEMBER 2, 2005",2:16
20051102/CHACHI,2005-11-02T00:00:00,0020500012,9,3,Final,1610612741, ,5,Q5   - ,,2005,1610612766,1,19251,"WEDNESDAY, NOVEMBER 2, 2005",2:42
20051102/SACHOU,2005-11-02T00:00:00,0020500013,10,3,Final,1610612745, ,4,Q4   - ,,2005,1610612758,1,16457,"WEDNESDAY, NOVEMBER 2, 2005",2:18
