FIRST_NAME,JERSEY_NUM,LAST_NAME,OFFICIAL_ID,GAMECODE,GAME_ID,GAME_DATE
Ron,10,Garretson,1164,20051101/MILPHI,0020500001,"TUESDAY, NOVEMBER 1, 2005"
Michael,38,Smith,1193,20051101/MILPHI,0020500001,"TUESDAY, NOVEMBER 1, 2005"
Jason,23,Phillips,2001,20051101/MILPHI,0020500001,"TUESDAY, NOVEMBER 1, 2005"
Dan,43,Crawford,1152,20051101/DENSAS,0020500002,"TUESDAY, NOVEMBER 1, 2005"
Tom,49,Washington,1199,20051101/DENSAS,0020500002,"TUESDAY, NOVEMBER 1, 2005"
Zach,58,Zarba,2534,20051101/DENSAS,0020500002,"TUESDAY, NOVEMBER 1, 2005"
Violet,12,Palmer,1185,20051101/DALPHX,0020500003,"TUESDAY, NOVEMBER 1, 2005"
Sean,33,Corbin,1151,20051101/DALPHX,0020500003,"TUESDAY, NOVEMBER 1, 2005"
Dick,27,Bavetta,1142,20051101/DALPHX,0020500003,"TUESDAY, NOVEMBER 1, 2005"
Mike,24,Callahan,1147,20051102/WASTOR,0020500004,"WEDNESDAY, NOVEMBER 2, 2005"
Tony,25,Brothers,1146,20051102/WASTOR,0020500004,"WEDNESDAY, NOVEMBER 2, 2005"
Ed,73,Malloy,2530,20051102/WASTOR,0020500004,"WEDNESDAY, NOVEMBER 2, 2005"
Courtney,61,Kirkland,2004,20051102/INDORL,0020500005,"WEDNESDAY, NOVEMBER 2, 2005"
Bennett,15,Salvatore,1192,20051102/INDORL,0020500005,"WEDNESDAY, NOVEMBER 2, 2005"
Mark,18,Wunderlich,1203,20051102/INDORL,0020500005,"WEDNESDAY, NOVEMBER 2, 2005"
Kevin,39,Fehr,1159,20051102/NOKCLE,0020500006,"WEDNESDAY, NOVEMBER 2, 2005"
Jimmy,6,Clark,1150,20051102/NOKCLE,0020500006,"WEDNESDAY, NOVEMBER 2, 2005"
Jack,35,Nies,1180,20051102/NOKCLE,0020500006,"WEDNESDAY, NOVEMBER 2, 2005"
Ron,10,Garretson,1164,20051102/NYKBOS,0020500007,"WEDNESDAY, NOVEMBER 2, 2005"
Michael,38,Smith,1193,20051102/NYKBOS,0020500007,"WEDNESDAY, NOVEMBER 2, 2005"
Jason,23,Phillips,2001,20051102/NYKBOS,0020500007,"WEDNESDAY, NOVEMBER 2, 2005"
David,60,Guthrie,2714,20051102/MILNJN,0020500008,"WEDNESDAY, NOVEMBER 2, 2005"
Steve,29,Javie,1167,20051102/MILNJN,0020500008,"WEDNESDAY, NOVEMBER 2, 2005"
Tim,21,Donaghy,1156,20051102/MILNJN,0020500008,"WEDNESDAY, NOVEMBER 2, 2005"
Eric,42,Lewis,2715,20051102/PHIDET,0020500009,"WEDNESDAY, NOVEMBER 2, 2005"
Eddie,32,Rush,1190,20051102/PHIDET,0020500009,"WEDNESDAY, NOVEMBER 2, 2005"
Luis,8,Grillo,1165,20051102/PHIDET,0020500009,"WEDNESDAY, NOVEMBER 2, 2005"
Dan,43,Crawford,1152,20051102/MIAMEM,0020500010,"WEDNESDAY, NOVEMBER 2, 2005"
Tom,49,Washington,1199,20051102/MIAMEM,0020500010,"WEDNESDAY, NOVEMBER 2, 2005"
Zach,58,Zarba,2534,20051102/MIAMEM,0020500010,"WEDNESDAY, NOVEMBER 2, 2005"
James,19,Capers,1148,20051102/PORMIN,0020500011,"WEDNESDAY, NOVEMBER 2, 2005"
JB,14,DeRosa,1155,20051102/PORMIN,0020500011,"WEDNESDAY, NOVEMBER 2, 2005"
Phil,11,Robinson,1189,20051102/PORMIN,0020500011,"WEDNESDAY, NOVEMBER 2, 2005"
Scott,31,Wall,1198,20051102/CHACHI,0020500012,"WEDNESDAY, NOVEMBER 2, 2005"
Bob,26,Delaney,1154,20051102/CHACHI,0020500012,"WEDNESDAY, NOVEMBER 2, 2005"
Ron,44,Olesiak,1184,20051102/CHACHI,0020500012,"WEDNESDAY, NOVEMBER 2, 2005"
Monty,13,McCutchen,1176,20051102/SACHOU,0020500013,"WEDNESDAY, NOVEMBER 2, 2005"
Tony,30,Brown,2529,20051102/SACHOU,0020500013,"WEDNESDAY, NOVEMBER 2, 2005"
Greg,57,Willard,1200,20051102/SACHOU,0020500013,"WEDNESDAY, NOVEMBER 2, 2005"
David,36,Jones,1168,20051102/DALUTA,0020500014,"WEDNESDAY, NOVEMBER 2, 2005"
Olandis,50,Poole,2716,20051102/DALUTA,0020500014,"WEDNESDAY, NOVEMBER 2, 2005"
Joe,45,Forte,1161,20051102/DALUTA,0020500014,"WEDNESDAY, NOVEMBER 2, 2005"
Ken,41,Mauer,1174,20051102/LACSEA,0020500015,"WEDNESDAY, NOVEMBER 2, 2005"
Rodney,71,Mott,1179,20051102/LACSEA,0020500015,"WEDNESDAY, NOVEMBER 2, 2005"
Mark,56,Ayotte,2148,20051102/LACSEA,0020500015,"WEDNESDAY, NOVEMBER 2, 2005"
Dick,27,Bavetta,1142,20051102/LALDEN,0020500016,"WEDNESDAY, NOVEMBER 2, 2005"
Sean,33,Corbin,1151,20051102/LALDEN,0020500016,"WEDNESDAY, NOVEMBER 2, 2005"
Bill,55,Kennedy,1662,20051102/LALDEN,0020500016,"WEDNESDAY, NOVEMBER 2, 2005"
Derrick,54,Collins,2002,20051102/ATLGSW,0020500017,"WEDNESDAY, NOVEMBER 2, 2005"
Joe,17,Crawford,1153,20051102/ATLGSW,0020500017,"WEDNESDAY, NOVEMBER 2, 2005"
Ted,16,Bernhardt,1144,20051102/ATLGSW,0020500017,"WEDNESDAY, NOVEMBER 2, 2005"
Scott,48,Foster,1162,20051103/INDMIA,0020500018,"THURSDAY, NOVEMBER 3, 2005"
Derrick,9,Stafford,1195,20051103/INDMIA,0020500018,"THURSDAY, NOVEMBER 3, 2005"
Pat,52,Fraher,2003,20051103/INDMIA,0020500018,"THURSDAY, NOVEMBER 3, 2005"
David,36,Jones,1168,20051103/PHXLAL,0020500019,"THURSDAY, NOVEMBER 3, 2005"
Olandis,50,Poole,2716,20051103/PHXLAL,0020500019,"THURSDAY, NOVEMBER 3, 2005"
Joe,45,Forte,1161,20051103/PHXLAL,0020500019,"THURSDAY, NOVEMBER 3, 2005"
Ron,10,Garretson,1164,20051104/NJNTOR,0020500020,"FRIDAY, NOVEMBER 4, 2005"
Michael,38,Smith,1193,20051104/NJNTOR,0020500020,"FRIDAY, NOVEMBER 4, 2005"
Sean,65,Wright,2882,20051104/NJNTOR,0020500020,"FRIDAY, NOVEMBER 4, 2005"
Kevin,39,Fehr,1159,20051104/CHAPHI,0020500021,"FRIDAY, NOVEMBER 4, 2005"
